"","Station","year","month","day","Pressure (Decibar)","Depth (Meter)","Temperature (Celsius)","Conductivity (MicroSiemens per Centimeter)","Specific conductance (MicroSiemens per Centimeter)","Salinity (Practical Salinity Scale)","Sound velocity (Meters per Second)","Density (Kilograms per Cubic Meter)"
"4895","11",2022,11,30,7.95,7.960499,28.22844,53480.76,50237.02,32.92019,1539.775,1020.794
"4896","11",2022,11,30,8.25,8.260841,28.23194,53495.18,50247.26,32.92765,1539.796,1020.799
"4897","11",2022,11,30,8.55,8.561182,28.22862,53499.2,50254.17,32.93266,1539.799,1020.805
"4898","11",2022,11,30,8.85,8.861521,28.22584,53489.78,50247.95,32.92799,1539.793,1020.804
"4899","11",2022,11,30,9.15,9.16186,28.2242,53497.1,50256.37,32.93411,1539.801,1020.811
"4900","11",2022,11,30,9.45,9.462198,28.21863,53487.99,50253.07,32.9316,1539.791,1020.812
"4901","11",2022,11,30,9.796008,9.808595,28.21656,53475.04,50242.86,32.92399,1539.784,1020.808
"4902","11",2022,11,30,9.796008,9.808683,28.21531,53483.8,50252.28,32.93092,1539.789,1020.814
"4903","11",2022,11,30,9.45,9.462286,28.21659,53490,50256.88,32.93441,1539.789,1020.815
"4904","11",2022,11,30,9.15,9.16195,28.21638,53495.75,50262.49,32.93862,1539.788,1020.816
"4905","11",2022,11,30,8.85,8.861612,28.21735,53478.35,50245.22,32.92599,1539.772,1020.805
"4906","11",2022,11,30,8.55,8.561273,28.21816,53492.53,50257.78,32.93532,1539.779,1020.811
"4907","11",2022,11,30,8.25,8.260936,28.22145,53498.35,50260.14,32.93714,1539.783,1020.81
"4908","11",2022,11,30,7.95,7.960597,28.22357,53494.45,50254.48,32.93305,1539.778,1020.805
"4909","11",2022,11,30,7.65,7.660256,28.22968,53484.23,50239.11,32.92182,1539.775,1020.793
"4910","11",2022,11,30,7.35,7.359911,28.23632,53469.11,50218.64,32.90683,1539.768,1020.778
"4911","11",2022,11,30,7.05,7.059562,28.23396,53441.45,50194.88,32.88942,1539.74,1020.765
"4912","11",2022,11,30,6.75,6.759212,28.23308,53453.68,50207.2,32.89858,1539.742,1020.771
"4913","11",2022,11,30,6.45,6.458862,28.23241,53446.48,50201.06,32.89414,1539.731,1020.766
"4914","11",2022,11,30,6.15,6.158509,28.2309,53411.43,50169.57,32.87104,1539.699,1020.748
"4915","11",2022,11,30,5.85,5.858152,28.22971,53399.37,50159.37,32.86362,1539.683,1020.742
"4916","11",2022,11,30,5.55,5.557794,28.23442,53394.57,50150.42,32.85711,1539.681,1020.734
"4917","11",2022,11,30,5.25,5.257432,28.24039,53378.22,50129.44,32.84175,1539.673,1020.719
"4918","11",2022,11,30,4.95,4.957066,28.24565,53370.51,50117.25,32.83286,1539.671,1020.71
"4919","11",2022,11,30,4.65,4.656697,28.25155,53353.25,50095.49,32.81692,1539.662,1020.694
"4920","11",2022,11,30,4.35,4.356325,28.25631,53348.48,50086.53,32.81041,1539.66,1020.687
"4921","11",2022,11,30,4.05,4.055948,28.27231,53331.99,50056.02,32.78803,1539.667,1020.663
"4922","11",2022,11,30,3.75,3.75557,28.28807,53392.44,50097.93,32.81893,1539.729,1020.68
"4923","11",2022,11,30,3.45,3.455195,28.34451,53484.27,50131,32.84329,1539.874,1020.679
"4924","11",2022,11,30,3.15,3.154805,28.44071,53463.57,50021.39,32.76258,1539.995,1020.585
"4925","11",2022,11,30,2.85,2.854393,28.47723,53400.66,49928.4,32.6942,1539.999,1020.521
"4926","11",2022,11,30,2.55,2.553969,28.497,53419.28,49927.36,32.69348,1540.036,1020.512
"4927","11",2022,11,30,2.25,2.253546,28.56378,53542.97,49980.58,32.73258,1540.218,1020.519
"4928","11",2022,11,30,1.95,1.953106,28.63386,53424.05,49804.4,32.60295,1540.23,1020.397
"4929","11",2022,11,30,1.65,1.65264,28.62991,53319.21,49710.33,32.53389,1540.144,1020.345
"4930","11",2022,11,30,1.35,1.352177,28.66626,53525.32,49868.69,32.65031,1540.34,1020.419
"4931","11",2022,11,30,1.05,1.051717,28.80984,53652.44,49853.74,32.63904,1540.635,1020.362
"4932","11",2022,11,30,0.75,0.7512399,28.90511,53693.52,49803.73,32.60207,1540.798,1020.302
"4933","11",2022,11,30,0.45,0.4507485,28.94786,53695.31,49765.92,32.57422,1540.856,1020.265
"4934","11",2022,11,30,0.15,0.1502468,28.96377,53701.32,49756.83,32.56756,1540.879,1020.254
"4935","12",2022,11,30,0.15,0.1499375,27.2903,53112.57,50786.25,33.32637,1537.975,1021.368
"4936","12",2022,11,30,0.45,0.4498984,28.20009,53474.31,50257.73,32.93756,1539.604,1020.784
"4937","12",2022,11,30,0.75,0.7499754,28.40275,53406.82,50003.81,32.75037,1539.859,1020.578
"4938","12",2022,11,30,1.05,1.050083,28.40585,53400.56,49995.05,32.74384,1539.864,1020.574
"4939","12",2022,11,30,1.35,1.350192,28.40386,53398.65,49995.12,32.74381,1539.864,1020.576
"4940","12",2022,11,30,1.65,1.6503,28.39903,53389.66,49991.23,32.74087,1539.856,1020.576
"4941","12",2022,11,30,1.95,1.950406,28.37184,53365.68,49994.23,32.74303,1539.803,1020.588
"4942","12",2022,11,30,2.25,2.250506,28.32528,53349.82,50023.01,32.76418,1539.728,1020.62
"4943","12",2022,11,30,2.55,2.550596,28.29557,53359.23,50059.73,32.79115,1539.696,1020.652
"4944","12",2022,11,30,2.85,2.85068,28.27843,53355.64,50072.46,32.80045,1539.673,1020.665
"4945","12",2022,11,30,3.15,3.150759,28.25028,53345.49,50089.4,32.81286,1539.629,1020.685
"4946","12",2022,11,30,3.45,3.450834,28.23615,53332.64,50090.63,32.81369,1539.604,1020.692
"4947","12",2022,11,30,3.75,3.750906,28.21145,53329.21,50110.65,32.82837,1539.57,1020.712
"4948","12",2022,11,30,4.05,4.050971,28.18712,53327.44,50131.91,32.84395,1539.538,1020.733
"4949","12",2022,11,30,4.35,4.35103,28.17104,53337.08,50156.14,32.86171,1539.526,1020.753
"4950","12",2022,11,30,4.65,4.651087,28.16711,53329.37,50152.6,32.85902,1539.52,1020.753
"4951","12",2022,11,30,4.95,4.951142,28.16388,53341.4,50166.96,32.86951,1539.529,1020.764
"4952","12",2022,11,30,5.25,5.251195,28.16099,53339.44,50167.84,32.87007,1539.528,1020.766
"4953","12",2022,11,30,5.55,5.551248,28.159,53332.82,50163.49,32.86679,1539.525,1020.766
"4954","12",2022,11,30,5.85,5.851301,28.1579,53328.64,50160.59,32.86457,1539.525,1020.766
"4955","12",2022,11,30,6.15,6.151353,28.1568,53330.95,50163.81,32.86686,1539.53,1020.769
"4956","12",2022,11,30,6.45,6.451404,28.15447,53338.98,50173.56,32.87395,1539.538,1020.777
"4957","12",2022,11,30,6.75,6.751453,28.1481,53340.83,50181.32,32.87958,1539.535,1020.784
"4958","12",2022,11,30,7.05,7.0515,28.14204,53342.51,50188.62,32.88488,1539.532,1020.791
"4959","12",2022,11,30,7.35,7.351545,28.13811,53341.05,50190.96,32.88652,1539.53,1020.795
"4960","12",2022,11,30,7.65,7.65159,28.13635,53339.63,50191.28,32.88667,1539.531,1020.797
"4961","12",2022,11,30,7.95,7.951633,28.13513,53338.44,50191.32,32.88662,1539.534,1020.799
"4962","12",2022,11,30,8.25,8.251676,28.13503,53348.1,50200.5,32.89329,1539.546,1020.805
"4963","12",2022,11,30,8.55,8.551718,28.13358,53345.72,50199.62,32.89256,1539.547,1020.806
"4964","12",2022,11,30,8.85,8.85176,28.13361,53341.5,50195.63,32.88954,1539.549,1020.805
"4965","12",2022,11,30,9.15,9.151801,28.13371,53343.91,50197.8,32.89106,1539.555,1020.808
"4966","12",2022,11,30,9.45,9.451842,28.13393,53348.71,50202.12,32.89415,1539.564,1020.811
"4967","12",2022,11,30,9.75,9.751883,28.13437,53347.83,50200.86,32.89314,1539.569,1020.812
"4968","12",2022,11,30,10.05,10.05192,28.13415,53346.73,50200.04,32.89245,1539.573,1020.812
"4969","12",2022,11,30,10.35,10.35196,28.13574,53335.44,50187.91,32.88343,1539.572,1020.806
"4970","12",2022,11,30,10.65,10.652,28.13493,53352.23,50204.48,32.89555,1539.588,1020.817
"4971","12",2022,11,30,10.95,10.95204,28.13443,53346.04,50199.13,32.89153,1539.588,1020.816
"4972","12",2022,11,30,11.25,11.25208,28.13506,53349.31,50201.61,32.89327,1539.596,1020.818
"4973","12",2022,11,30,11.55,11.55212,28.13441,53342.31,50195.63,32.88879,1539.595,1020.816
"4974","12",2022,11,30,11.85,11.85216,28.13393,53344.43,50198.09,32.89051,1539.601,1020.819
"4975","12",2022,11,30,12.25035,12.25256,28.134,53348.59,50201.93,32.89323,1539.611,1020.823
"4976","12",2022,11,30,12.25035,12.25278,28.13385,53351.13,50204.47,32.8951,1539.612,1020.824
"4977","12",2022,11,30,11.85,11.85238,28.13393,53344.43,50198.09,32.89051,1539.601,1020.819
"4978","12",2022,11,30,11.55,11.55234,28.13446,53343.3,50196.52,32.88944,1539.596,1020.817
"4979","12",2022,11,30,11.25,11.2523,28.13534,53343.25,50195.64,32.88887,1539.592,1020.815
"4980","12",2022,11,30,10.95,10.95226,28.13379,53340.59,50194.6,32.88819,1539.583,1020.813
"4981","12",2022,11,30,10.65,10.65222,28.13584,53351.44,50202.88,32.89437,1539.589,1020.816
"4982","12",2022,11,30,10.35,10.35218,28.1344,53344.25,50197.47,32.89048,1539.577,1020.812
"4983","12",2022,11,30,10.05,10.05214,28.13494,53350.47,50202.82,32.89449,1539.577,1020.814
"4984","12",2022,11,30,9.75,9.7521,28.13469,53318.46,50172.93,32.87258,1539.548,1020.796
"4985","12",2022,11,30,9.45,9.452031,28.13552,53012.67,49884.4,32.66041,1539.322,1020.635
"4986","12",2022,11,30,9.15,9.151964,28.13572,53343.31,50195.33,32.88924,1539.558,1020.806
"4987","12",2022,11,30,8.85,8.851923,28.13483,53354.09,50206.33,32.89741,1539.56,1020.811
"4988","12",2022,11,30,8.55,8.551881,28.13406,53336,50190.02,32.8855,1539.54,1020.801
"4989","12",2022,11,30,8.25,8.251839,28.13471,53351.74,50204.23,32.89604,1539.548,1020.807
"4990","12",2022,11,30,7.95,7.951791,28.13523,53258.59,50116.08,32.83125,1539.476,1020.757
"4991","12",2022,11,30,7.65,7.65174,28.13709,53329.83,50181.36,32.87937,1539.525,1020.791
"4992","12",2022,11,30,7.35,7.351694,28.13857,53341.24,50190.7,32.88633,1539.531,1020.795
"4993","12",2022,11,30,7.05,7.051648,28.14185,53333.41,50180.24,32.87871,1539.525,1020.787
"4994","12",2022,11,30,6.75,6.7516,28.14677,53331.25,50173.56,32.87387,1539.526,1020.78
"4995","12",2022,11,30,6.45,6.45155,28.15561,53323.94,50158.34,32.86275,1539.529,1020.768
"4996","12",2022,11,30,6.15,6.151497,28.16216,53329.04,50156.96,32.86182,1539.537,1020.764
"4997","12",2022,11,30,5.85,5.851443,28.16324,53331.33,50158.08,32.86273,1539.535,1020.763
"4998","12",2022,11,30,5.55,5.551389,28.16694,53336.73,50159.67,32.86398,1539.54,1020.761
"4999","12",2022,11,30,5.25,5.251334,28.16435,53330.63,50156.38,32.86164,1539.526,1020.759
"5000","12",2022,11,30,4.95,4.951279,28.16467,53329.82,50155.32,32.86094,1539.521,1020.757
"5001","12",2022,11,30,4.65,4.651216,28.16606,53234.04,50063.92,32.79377,1539.449,1020.705
"5002","12",2022,11,30,4.35,4.351152,28.16649,53332.15,50155.79,32.86145,1539.516,1020.754
"5003","12",2022,11,30,4.05,4.051096,28.16851,53339.04,50160.37,32.86491,1539.519,1020.755
"5004","12",2022,11,30,3.75,3.751038,28.16902,53313.97,50136.31,32.84728,1539.496,1020.74
"5005","12",2022,11,30,3.45,3.450979,28.17096,53331.31,50150.79,32.85802,1539.507,1020.746
"5006","12",2022,11,30,3.15,3.15092,28.17419,53331.29,50147.72,32.85584,1539.507,1020.742
"5007","12",2022,11,30,2.85,2.850859,28.19753,53351.11,50144.35,32.85343,1539.551,1020.732
"5008","12",2022,11,30,2.55,2.550794,28.21082,53333.3,50115.09,32.83197,1539.552,1020.71
"5009","12",2022,11,30,2.25,2.250725,28.22618,53359.35,50125.1,32.83941,1539.589,1020.709
"5010","12",2022,11,30,1.95,1.950652,28.24899,53354.06,50098.66,32.82001,1539.614,1020.686
"5011","12",2022,11,30,1.65,1.650573,28.28311,53359.76,50071.93,32.80039,1539.663,1020.659
"5012","12",2022,11,30,1.35,1.350487,28.31826,53396.93,50073.78,32.8018,1539.737,1020.647
"5013","12",2022,11,30,1.05,1.050395,28.37031,53408.39,50035.67,32.77377,1539.817,1020.608
"5014","12",2022,11,30,0.75,0.7502913,28.41909,53428.28,50008.6,32.75387,1539.898,1020.576
"5015","12",2022,11,30,0.45,0.4501789,28.45444,53428.77,49975.99,32.7299,1539.946,1020.545
"5016","12",2022,11,30,0.15,0.1500602,28.47206,53437.65,49967.83,32.72395,1539.973,1020.533
"5017","EGOROV",2022,11,30,0.15,0.1499534,27.48627,53225.61,50704.32,33.26637,1538.354,1021.26
"5018","EGOROV",2022,11,30,0.45,0.4499668,28.33326,53209.19,49883.69,32.66219,1539.608,1020.533
"5019","EGOROV",2022,11,30,0.75,0.7500921,28.38343,53223.44,49850.15,32.63737,1539.698,1020.5
"5020","EGOROV",2022,11,30,1.05,1.050224,28.39404,53215.32,49832.64,32.6244,1539.712,1020.488
"5021","EGOROV",2022,11,30,1.35,1.350358,28.39667,53214.54,49829.45,32.62197,1539.721,1020.486
"5022","EGOROV",2022,11,30,1.65,1.650493,28.39592,53202.56,49818.93,32.61416,1539.716,1020.482
"5023","EGOROV",2022,11,30,1.95,1.950629,28.39329,53194.54,49813.88,32.61037,1539.711,1020.481
"5024","EGOROV",2022,11,30,2.25,2.250767,28.39212,53158.82,49781.52,32.58649,1539.689,1020.465
"5025","EGOROV",2022,11,30,2.55,2.550907,28.35621,53104.05,49763.7,32.57336,1539.601,1020.468
"5026","EGOROV",2022,11,30,2.85,2.851041,28.31106,53107.11,49808.72,32.60643,1539.541,1020.509
"5027","EGOROV",2022,11,30,3.15,3.151159,28.25769,53151.85,49900.64,32.67399,1539.5,1020.579
"5028","EGOROV",2022,11,30,3.45,3.451259,28.21072,53174.44,49965.91,32.72196,1539.452,1020.631
"5029","EGOROV",2022,11,30,3.75,3.751344,28.19795,53244.91,50044.13,32.77943,1539.489,1020.68
"5030","EGOROV",2022,11,30,4.05,4.051418,28.18957,53278.11,50083.22,32.80812,1539.506,1020.705
"5031","EGOROV",2022,11,30,4.35,4.351487,28.17957,53280.6,50094.99,32.8167,1539.498,1020.716
"5032","EGOROV",2022,11,30,4.65,4.651554,28.17445,53277.34,50096.75,32.81792,1539.493,1020.72
"5033","EGOROV",2022,11,30,4.95,4.951619,28.17138,53279.45,50101.63,32.82143,1539.495,1020.725
"5034","EGOROV",2022,11,30,5.25,5.251682,28.16996,53297.97,50120.38,32.83514,1539.511,1020.737
"5035","EGOROV",2022,11,30,5.55,5.551743,28.16749,53298.44,50123.15,32.8371,1539.513,1020.741
"5036","EGOROV",2022,11,30,5.85,5.851804,28.16671,53286.97,50113.09,32.82961,1539.508,1020.737
"5037","EGOROV",2022,11,30,6.15,6.151862,28.16688,53326.39,50150.01,32.8567,1539.542,1020.758
"5038","EGOROV",2022,11,30,6.45,6.451917,28.16615,53334.3,50158.14,32.8626,1539.552,1020.764
"5039","EGOROV",2022,11,30,6.75,6.751971,28.16524,53327.35,50152.45,32.85833,1539.55,1020.763
"5040","EGOROV",2022,11,30,7.05,7.052025,28.1665,53329.61,50153.39,32.85893,1539.559,1020.764
"5041","EGOROV",2022,11,30,7.35,7.352077,28.16613,53341.93,50165.33,32.86764,1539.572,1020.772
"5042","EGOROV",2022,11,30,7.65,7.652129,28.16524,53336.86,50161.41,32.86467,1539.572,1020.771
"5043","EGOROV",2022,11,30,7.95,7.952181,28.16701,53335.61,50158.55,32.86248,1539.579,1020.77
"5044","EGOROV",2022,11,30,8.25,8.252233,28.16723,53337.48,50160.11,32.86354,1539.585,1020.772
"5045","EGOROV",2022,11,30,8.55,8.552284,28.1682,53341.49,50162.97,32.86556,1539.595,1020.775
"5046","EGOROV",2022,11,30,8.85,8.852335,28.1666,53336.56,50159.84,32.86318,1539.594,1020.775
"5047","EGOROV",2022,11,30,9.063354,9.065725,28.16672,53334.87,50158.13,32.86186,1539.596,1020.775
"5048","EGOROV",2022,11,30,9.063354,9.065827,28.16672,53334.87,50158.13,32.86186,1539.596,1020.775
"5049","EGOROV",2022,11,30,8.85,8.852437,28.16558,53338.68,50162.79,32.86535,1539.594,1020.777
"5050","EGOROV",2022,11,30,8.55,8.552386,28.16868,53331.27,50152.9,32.85816,1539.588,1020.769
"5051","EGOROV",2022,11,30,8.25,8.252333,28.16711,53336.56,50159.35,32.86298,1539.585,1020.772
"5052","EGOROV",2022,11,30,7.95,7.952282,28.1681,53348.05,50169.23,32.87034,1539.589,1020.776
"5053","EGOROV",2022,11,30,7.65,7.652232,28.1689,53350.39,50170.67,32.87148,1539.587,1020.775
"5054","EGOROV",2022,11,30,7.35,7.35218,28.16925,53338.86,50159.5,32.86335,1539.574,1020.768
"5055","EGOROV",2022,11,30,7.05,7.052127,28.17183,53342.79,50160.76,32.86435,1539.576,1020.766
"5056","EGOROV",2022,11,30,6.75,6.752074,28.16931,53339.31,50159.87,32.86378,1539.565,1020.765
"5057","EGOROV",2022,11,30,6.45,6.45202,28.16912,53327.65,50149.08,32.85593,1539.551,1020.758
"5058","EGOROV",2022,11,30,6.15,6.151965,28.17007,53337.45,50157.4,32.86214,1539.555,1020.761
"5059","EGOROV",2022,11,30,5.85,5.851911,28.17116,53344.4,50162.91,32.86627,1539.556,1020.763
"5060","EGOROV",2022,11,30,5.55,5.551855,28.16988,53320.16,50141.32,32.85047,1539.532,1020.75
"5061","EGOROV",2022,11,30,5.25,5.25179,28.17277,53233.19,50056.81,32.78837,1539.468,1020.701
"5062","EGOROV",2022,11,30,4.95,4.951724,28.17456,53308.17,50125.63,32.83908,1539.52,1020.737
"5063","EGOROV",2022,11,30,4.65,4.651661,28.17795,53291.99,50107.23,32.82563,1539.508,1020.725
"5064","EGOROV",2022,11,30,4.35,4.351595,28.18161,53294.4,50106.05,32.82484,1539.511,1020.722
"5065","EGOROV",2022,11,30,4.05,4.051528,28.18775,53279.61,50086.35,32.81042,1539.504,1020.708
"5066","EGOROV",2022,11,30,3.75,3.751456,28.19178,53260.65,50064.73,32.7946,1539.491,1020.693
"5067","EGOROV",2022,11,30,3.45,3.451379,28.19522,53235.15,50037.53,32.77466,1539.473,1020.676
"5068","EGOROV",2022,11,30,3.15,3.151294,28.19697,53157,49962.43,32.7195,1539.414,1020.633
"5069","EGOROV",2022,11,30,2.85,2.851199,28.20559,53128.98,49928,32.69425,1539.401,1020.609
"5070","EGOROV",2022,11,30,2.55,2.551095,28.23003,53097.25,49875.27,32.65554,1539.409,1020.571
"5071","EGOROV",2022,11,30,2.25,2.250982,28.25691,53097.58,49850.41,32.63732,1539.444,1020.547
"5072","EGOROV",2022,11,30,1.95,1.950862,28.29257,53117.29,49835.54,32.62643,1539.506,1020.526
"5073","EGOROV",2022,11,30,1.65,1.650738,28.33842,53170.45,49842.54,32.6316,1539.608,1020.514
"5074","EGOROV",2022,11,30,1.35,1.35061,28.3746,53202.92,49839.17,32.62915,1539.68,1020.499
"5075","EGOROV",2022,11,30,1.05,1.050476,28.39023,53192.19,49814.53,32.6111,1539.69,1020.479
"5076","EGOROV",2022,11,30,0.75,0.7503401,28.39105,53201.55,49822.53,32.61706,1539.693,1020.482
"5077","EGOROV",2022,11,30,0.45,0.4502041,28.39791,53207.26,49821.48,32.61636,1539.702,1020.478
"5078","EGOROV",2022,11,30,0.15,0.1500679,28.39276,53206.75,49825.81,32.61963,1539.689,1020.481
"5079","Intake",2022,11,30,0.15,0.1502427,27.96604,52130.07,49210.84,32.1684,1538.27,1020.281
"5080","Intake",2022,11,30,0.45,0.4506791,28.1321,53180.78,50045.81,32.78164,1539.29,1020.689
"5081","Intake",2022,11,30,0.75,0.7510589,28.18798,53176.62,49989.33,32.73996,1539.375,1020.641
"5082","Intake",2022,11,30,1.05,1.051446,28.18028,53164.55,49985.21,32.73685,1539.359,1020.642
"5083","Intake",2022,11,30,1.35,1.35183,28.17157,53171.46,49999.9,32.74758,1539.357,1020.654
"5084","Intake",2022,11,30,1.65,1.652213,28.18253,53186.97,50004.17,32.75063,1539.389,1020.654
"5085","Intake",2022,11,30,1.95,1.952597,28.19392,53201.53,50007.15,32.75273,1539.422,1020.653
"5086","Intake",2022,11,30,2.25,2.25298,28.20104,53215.02,50013.14,32.75705,1539.447,1020.656
"5087","Intake",2022,11,30,2.55,2.553362,28.21174,53232.57,50019.58,32.76169,1539.48,1020.657
"5088","Intake",2022,11,30,2.85,2.853744,28.22856,53263.65,50032.97,32.77144,1539.533,1020.66
"5089","Intake",2022,11,30,3.15,3.154127,28.24509,53268.02,50021.53,32.76293,1539.565,1020.649
"5090","Intake",2022,11,30,3.469103,3.473641,28.2436,53247.72,50003.88,32.74985,1539.554,1020.641
"5091","Intake",2022,11,30,3.469103,3.473576,28.22979,53253.83,50022.58,32.76363,1539.538,1020.656
"5092","Intake",2022,11,30,3.15,3.154066,28.23637,53269.16,50030.8,32.76975,1539.553,1020.657
"5093","Intake",2022,11,30,2.85,2.853682,28.24819,53261.88,50012.85,32.75662,1539.561,1020.642
"5094","Intake",2022,11,30,2.55,2.553294,28.24817,53247.84,49999.69,32.74703,1539.545,1020.634
"5095","Intake",2022,11,30,2.25,2.252902,28.23845,53202.32,49966.08,32.72239,1539.493,1020.617
"5096","Intake",2022,11,30,1.95,1.952509,28.22268,53193.19,49972.3,32.72707,1539.458,1020.625
"5097","Intake",2022,11,30,1.65,1.65212,28.20342,53192.72,49989.95,32.74015,1539.424,1020.639
"5098","Intake",2022,11,30,1.35,1.351734,28.19614,53203.34,50006.77,32.75262,1539.416,1020.65
"5099","Intake",2022,11,30,1.05,1.051349,28.19645,53195.25,49998.88,32.74689,1539.406,1020.644
"5100","Intake",2022,11,30,0.75,0.7509652,28.19422,53223.48,50027.5,32.76803,1539.418,1020.66
"5101","Intake",2022,11,30,0.45,0.4505833,28.20534,53235.44,50028.28,32.76869,1539.438,1020.655
"5102","Intake",2022,11,30,0.15,0.1501923,28.21001,53183.22,49974.83,32.72944,1539.402,1020.623
"5103","Outfall",2022,11,30,0.15,0.1501479,28.57664,54376.7,50746.66,33.2975,1540.804,1020.929
"5104","Outfall",2022,11,30,0.45,0.4504779,28.77172,54340.08,50528.49,33.13611,1541.064,1020.745
"5105","Outfall",2022,11,30,0.75,0.7508334,28.77954,54339.91,50520.99,33.13049,1541.08,1020.74
"5106","Outfall",2022,11,30,1.05,1.051193,28.78699,54306.34,50482.79,33.10223,1541.071,1020.717
"5107","Outfall",2022,11,30,1.35,1.351564,28.80886,54231.6,50392.82,33.03578,1541.054,1020.661
"5108","Outfall",2022,11,30,1.65,1.651949,28.83769,54215.55,50350.92,33.00476,1541.089,1020.63
"5109","Outfall",2022,11,30,1.95,1.952341,28.84573,54173.84,50304.68,32.97058,1541.076,1020.603
"5110","Outfall",2022,11,30,2.25,2.252735,28.8506,54226.91,50349.4,33.00343,1541.126,1020.627
"5111","Outfall",2022,11,30,2.55,2.553129,28.8293,54130.52,50279.8,32.95214,1541.031,1020.597
"5112","Outfall",2022,11,30,2.85,2.853519,28.72142,54060.01,50315.13,32.97835,1540.83,1020.654
"5113","Outfall",2022,11,30,3.15,3.153892,28.67814,54116.89,50408.69,33.04729,1540.813,1020.721
"5114","Outfall",2022,11,30,3.45,3.454248,28.65284,54154.92,50467.9,33.09089,1540.809,1020.763
"5115","Outfall",2022,11,30,3.75,3.754599,28.62756,54088.54,50429.8,33.06279,1540.729,1020.752
"5116","Outfall",2022,11,30,4.05,4.054953,28.61965,54071.98,50421.8,33.05682,1540.711,1020.751
"5117","Outfall",2022,11,30,4.35,4.35532,28.65067,53937.81,50267.6,32.94309,1540.664,1020.657
"5118","Outfall",2022,11,30,4.65,4.655704,28.66288,53924.81,50244.05,32.92564,1540.677,1020.641
"5119","Outfall",2022,11,30,4.95,4.956086,28.68419,54015.22,50308.31,32.97283,1540.778,1020.671
"5120","Outfall",2022,11,30,5.25,5.25646,28.65032,54004.65,50330.22,32.98896,1540.727,1020.695
"5121","Outfall",2022,11,30,5.631896,5.638822,28.61225,53997.99,50359.75,33.01069,1540.673,1020.726
"5122","Outfall",2022,11,30,5.631896,5.638969,28.6072,54031.86,50396.08,33.03746,1540.69,1020.748
"5123","Outfall",2022,11,30,5.25,5.256578,28.60692,53586.31,49980.78,32.73182,1540.362,1020.517
"5124","Outfall",2022,11,30,4.95,4.956183,28.61593,53971.27,50331.37,32.98997,1540.648,1020.706
"5125","Outfall",2022,11,30,4.65,4.655809,28.65709,53955.37,50277.95,32.95062,1540.691,1020.662
"5126","Outfall",2022,11,30,4.35,4.355428,28.65074,53927.77,50258.18,32.93615,1540.657,1020.652
"5127","Outfall",2022,11,30,4.05,4.055052,28.62909,53983.5,50330.42,32.98949,1540.661,1020.698
"5128","Outfall",2022,11,30,3.75,3.754687,28.62087,54034.81,50385.99,33.03052,1540.681,1020.73
"5129","Outfall",2022,11,30,3.45,3.454327,28.62023,54039.18,50390.66,33.03405,1540.678,1020.731
"5130","Outfall",2022,11,30,3.15,3.153967,28.63125,54044.33,50385.11,33.03002,1540.693,1020.723
"5131","Outfall",2022,11,30,2.85,2.853604,28.66134,54076.63,50386.96,33.0314,1540.755,1020.713
"5132","Outfall",2022,11,30,2.55,2.553234,28.72859,54114.65,50359.27,33.01093,1540.874,1020.674
"5133","Outfall",2022,11,30,2.25,2.252854,28.77992,54158.5,50351.98,33.00552,1540.975,1020.652
"5134","Outfall",2022,11,30,1.95,1.952474,28.79783,54222.83,50395.01,33.03726,1541.042,1020.669
"5135","Outfall",2022,11,30,1.65,1.652092,28.80659,54178.78,50345.86,33.00111,1541.018,1020.638
"5136","Outfall",2022,11,30,1.35,1.351703,28.79508,54121.47,50303.36,32.96992,1540.955,1020.617
"5137","Outfall",2022,11,30,1.05,1.051317,28.75166,54143.54,50364.53,33.01517,1540.903,1020.664
"5138","Outfall",2022,11,30,0.75,0.7509393,28.76153,54177.32,50386.69,33.03155,1540.937,1020.671
"5139","Outfall",2022,11,30,0.45,0.4505584,28.76003,54118.93,50333.8,32.99267,1540.888,1020.641
"5140","Outfall",2022,11,30,0.15,0.1501806,28.76585,54259.47,50459.05,33.08503,1540.992,1020.707
"5141","4",2022,12,14,0.15,0.1498125,25.70251,52158.21,51435.52,33.79682,1534.796,1022.22
"5142","4",2022,12,14,0.45,0.449539,26.84726,52698.67,50821.08,33.35055,1536.995,1021.528
"5143","4",2022,12,14,0.75,0.7494152,27.24063,52711.07,50450.26,33.07848,1537.61,1021.2
"5144","4",2022,12,14,1.05,1.049353,27.35542,52721.57,50349.68,33.00459,1537.797,1021.109
"5145","4",2022,12,14,1.35,1.349308,27.39778,52735.66,50322.42,32.98451,1537.876,1021.082
"5146","4",2022,12,14,1.65,1.649273,27.41897,52702.64,50270.58,32.9463,1537.889,1021.048
"5147","4",2022,12,14,1.95,1.94924,27.43106,52749.2,50303.39,32.97039,1537.947,1021.063
"5148","4",2022,12,14,2.25,2.249205,27.44887,52768.55,50304.75,32.97134,1537.993,1021.059
"5149","4",2022,12,14,2.55,2.549173,27.45902,52758.35,50285.3,32.95695,1538.006,1021.047
"5150","4",2022,12,14,2.85,2.849144,27.4588,52739.09,50267.15,32.9435,1537.996,1021.038
"5151","4",2022,12,14,3.15,3.149116,27.45415,52738.88,50271.41,32.94655,1537.994,1021.043
"5152","4",2022,12,14,3.45,3.449089,27.45473,52718.38,50251.32,32.93167,1537.985,1021.033
